Cer_AP,[M-H]-,[FA+NC(C)CO-H]-,[FA+O-H]-,[FA-CO-3H]-,[Sph-NC(CO)CO-H]-
Cer_AP(t18:2/33:4)-H,796.68245,556.47295,501.43185,455.42635,221.19055
Cer_AP(t18:2/34:0)-H,818.76065,578.55125,523.51015,477.50465,221.19055
Cer_AP(t18:2/34:1)-H,816.74505,576.53555,521.49455,475.48895,221.19055
Cer_AP(t18:2/34:2)-H,814.72945,574.51995,519.47885,473.47335,221.19055
Cer_AP(t18:2/34:3)-H,812.71375,572.50425,517.46315,471.45775,221.19055
Cer_AP(t18:2/34:4)-H,810.69815,570.48865,515.44755,469.44205,221.19055
Cer_AP(t18:2/35:0)-H,832.77635,592.56685,537.52575,491.52025,221.19055
Cer_AP(t18:2/35:1)-H,830.76065,590.55125,535.51015,489.50465,221.19055
Cer_AP(t18:2/35:2)-H,828.74505,588.53555,533.49455,487.48895,221.19055
Cer_AP(t18:2/35:3)-H,826.72945,586.51995,531.47885,485.47335,221.19055
Cer_AP(t18:2/35:4)-H,824.71375,584.50425,529.46315,483.45775,221.19055
Cer_AP(t18:2/36:0)-H,846.79195,606.58255,551.54145,505.53595,221.19055
Cer_AP(t18:2/36:1)-H,844.77635,604.56685,549.52575,503.52025,221.19055
Cer_AP(t18:2/36:2)-H,842.76065,602.55125,547.51015,501.50465,221.19055
Cer_AP(t18:2/36:3)-H,840.74505,600.53555,545.49455,499.48895,221.19055
Cer_AP(t18:2/36:4)-H,838.72945,598.51995,543.47885,497.47335,221.19055
Cer_AP(t19:2/14:0)-H,552.46335,298.23825,243.19715,197.19165,235.20615
Cer_AP(t19:2/14:1)-H,550.44765,296.22255,241.18145,195.17595,235.20615
Cer_AP(t19:2/14:2)-H,548.43205,294.20695,239.16585,193.16035,235.20615
Cer_AP(t19:2/14:3)-H,546.41635,292.19125,237.15015,191.14465,235.20615
Cer_AP(t19:2/15:0)-H,566.47905,312.25385,257.21275,211.20725,235.20615
Cer_AP(t19:2/15:1)-H,564.46335,310.23825,255.19715,209.19165,235.20615
Cer_AP(t19:2/15:2)-H,562.44765,308.22255,253.18145,207.17595,235.20615
Cer_AP(t19:2/15:3)-H,560.43205,306.20695,251.16585,205.16035,235.20615
Cer_AP(t19:2/16:0)-H,580.49465,326.26955,271.22845,225.22295,235.20615
Cer_AP(t19:2/16:1)-H,578.47905,324.25385,269.21275,223.20725,235.20615
Cer_AP(t19:2/16:2)-H,576.46335,322.23825,267.19715,221.19165,235.20615
Cer_AP(t19:2/16:3)-H,574.44765,320.22255,265.18145,219.17595,235.20615
Cer_AP(t19:2/16:4)-H,572.43205,318.20695,263.16585,217.16035,235.20615
Cer_AP(t19:2/17:0)-H,594.51035,340.28515,285.24405,239.23855,235.20615
Cer_AP(t19:2/17:1)-H,592.49465,338.26955,283.22845,237.22295,235.20615
Cer_AP(t19:2/17:2)-H,590.47905,336.25385,281.21275,235.20725,235.20615
Cer_AP(t19:2/17:3)-H,588.46335,334.23825,279.19715,233.19165,235.20615
Cer_AP(t19:2/18:0)-H,608.52595,354.30085,299.25975,253.25425,235.20615
Cer_AP(t19:2/18:1)-H,606.51035,352.28515,297.24405,251.23855,235.20615
Cer_AP(t19:2/18:2)-H,604.49465,350.26955,295.22845,249.22295,235.20615
Cer_AP(t19:2/18:3)-H,602.47905,348.25385,293.21275,247.20725,235.20615
Cer_AP(t19:2/18:4)-H,600.46335,346.23825,291.19715,245.19165,235.20615
Cer_AP(t19:2/19:0)-H,622.54165,368.31645,313.27535,267.26985,235.20615
Cer_AP(t19:2/19:1)-H,620.52595,366.30085,311.25975,265.25425,235.20615
Cer_AP(t19:2/19:2)-H,618.51035,364.28515,309.24405,263.23855,235.20615
Cer_AP(t19:2/19:3)-H,616.49465,362.26955,307.22845,261.22295,235.20615
Cer_AP(t19:2/19:4)-H,614.47905,360.25385,305.21275,259.20725,235.20615
Cer_AP(t19:2/20:0)-H,636.55725,382.33215,327.29105,281.28555,235.20615
Cer_AP(t19:2/20:1)-H,634.54165,380.31645,325.27535,279.26985,235.20615
Cer_AP(t19:2/20:2)-H,632.52595,378.30085,323.25975,277.25425,235.20615
Cer_AP(t19:2/20:3)-H,630.51035,376.28515,321.24405,275.23855,235.20615
Cer_AP(t19:2/20:4)-H,628.49465,374.26955,319.22845,273.22295,235.20615
Cer_AP(t19:2/21:0)-H,650.57285,396.34775,341.30665,295.30115,235.20615
Cer_AP(t19:2/21:1)-H,648.55725,394.33215,339.29105,293.28555,235.20615
Cer_AP(t19:2/21:2)-H,646.54165,392.31645,337.27535,291.26985,235.20615
Cer_AP(t19:2/21:3)-H,644.52595,390.30085,335.25975,289.25425,235.20615
Cer_AP(t19:2/21:4)-H,642.51035,388.28515,333.24405,287.23855,235.20615
Cer_AP(t19:2/22:0)-H,664.58855,410.36345,355.32235,309.31685,235.20615
Cer_AP(t19:2/22:1)-H,662.57285,408.34775,353.30665,307.30115,235.20615
Cer_AP(t19:2/22:2)-H,660.55725,406.33215,351.29105,305.28555,235.20615
Cer_AP(t19:2/22:3)-H,658.54165,404.31645,349.27535,303.26985,235.20615
Cer_AP(t19:2/22:4)-H,656.52595,402.30085,347.25975,301.25425,235.20615
Cer_AP(t19:2/23:0)-H,678.60415,424.37905,369.33795,323.33245,235.20615
Cer_AP(t19:2/23:1)-H,676.58855,422.36345,367.32235,321.31685,235.20615
Cer_AP(t19:2/23:2)-H,674.57285,420.34775,365.30665,319.30115,235.20615
Cer_AP(t19:2/23:3)-H,672.55725,418.33215,363.29105,317.28555,235.20615
Cer_AP(t19:2/23:4)-H,670.54165,416.31645,361.27535,315.26985,235.20615
Cer_AP(t19:2/24:0)-H,692.61985,438.39475,383.35365,337.34815,235.20615
Cer_AP(t19:2/24:1)-H,690.60415,436.37905,381.33795,335.33245,235.20615
Cer_AP(t19:2/24:2)-H,688.58855,434.36345,379.32235,333.31685,235.20615
Cer_AP(t19:2/24:3)-H,686.57285,432.34775,377.30665,331.30115,235.20615
Cer_AP(t19:2/24:4)-H,684.55725,430.33215,375.29105,329.28555,235.20615
Cer_AP(t19:2/25:0)-H,706.63545,452.41045,397.36925,351.36385,235.20615
Cer_AP(t19:2/25:1)-H,704.61985,450.39475,395.35365,349.34815,235.20615
Cer_AP(t19:2/25:2)-H,702.60415,448.37905,393.33795,347.33245,235.20615
Cer_AP(t19:2/25:3)-H,700.58855,446.36345,391.32235,345.31685,235.20615
Cer_AP(t19:2/25:4)-H,698.57285,444.34775,389.30665,343.30115,235.20615
Cer_AP(t19:2/26:0)-H,720.65115,466.42605,411.38495,365.37945,235.20615
Cer_AP(t19:2/26:1)-H,718.63545,464.41045,409.36925,363.36385,235.20615
Cer_AP(t19:2/26:2)-H,716.61985,462.39475,407.35365,361.34815,235.20615
Cer_AP(t19:2/26:3)-H,714.60415,460.37905,405.33795,359.33245,235.20615
Cer_AP(t19:2/26:4)-H,712.58855,458.36345,403.32235,357.31685,235.20615
Cer_AP(t19:2/27:0)-H,734.66685,480.44165,425.40055,379.39505,235.20615
Cer_AP(t19:2/27:1)-H,732.65115,478.42605,423.38495,377.37945,235.20615
Cer_AP(t19:2/27:2)-H,730.63545,476.41045,421.36925,375.36385,235.20615
Cer_AP(t19:2/27:3)-H,728.61985,474.39475,419.35365,373.34815,235.20615
Cer_AP(t19:2/27:4)-H,726.60415,472.37905,417.33795,371.33245,235.20615
Cer_AP(t19:2/28:0)-H,748.68245,494.45735,439.41625,393.41075,235.20615
Cer_AP(t19:2/28:1)-H,746.66685,492.44165,437.40055,391.39505,235.20615
Cer_AP(t19:2/28:2)-H,744.65115,490.42605,435.38495,389.37945,235.20615
Cer_AP(t19:2/28:3)-H,742.63545,488.41045,433.36925,387.36385,235.20615
Cer_AP(t19:2/28:4)-H,740.61985,486.39475,431.35365,385.34815,235.20615
Cer_AP(t19:2/29:0)-H,762.69815,508.47295,453.43185,407.42635,235.20615
Cer_AP(t19:2/29:1)-H,760.68245,506.45735,451.41625,405.41075,235.20615
Cer_AP(t19:2/29:2)-H,758.66685,504.44165,449.40055,403.39505,235.20615
Cer_AP(t19:2/29:3)-H,756.65115,502.42605,447.38495,401.37945,235.20615
Cer_AP(t19:2/29:4)-H,754.63545,500.41045,445.36925,399.36385,235.20615
Cer_AP(t19:2/30:0)-H,776.71375,522.48865,467.44755,421.44205,235.20615
Cer_AP(t19:2/30:1)-H,774.69815,520.47295,465.43185,419.42635,235.20615
Cer_AP(t19:2/30:2)-H,772.68245,518.45735,463.41625,417.41075,235.20615
Cer_AP(t19:2/30:3)-H,770.66685,516.44175,461.40055,415.39505,235.20615
Cer_AP(t19:2/30:4)-H,768.65115,514.42605,459.38495,413.37945,235.20615
Cer_AP(t19:2/31:0)-H,790.72945,536.50425,481.46315,435.45775,235.20615
Cer_AP(t19:2/31:1)-H,788.71375,534.48865,479.44755,433.44205,235.20615
Cer_AP(t19:2/31:2)-H,786.69815,532.47295,477.43185,431.42635,235.20615
Cer_AP(t19:2/31:3)-H,784.68245,530.45735,475.41625,429.41075,235.20615
Cer_AP(t19:2/31:4)-H,782.66685,528.44175,473.40055,427.39505,235.20615
Cer_AP(t19:2/32:0)-H,804.74505,550.51995,495.47885,449.47335,235.20615
Cer_AP(t19:2/32:1)-H,802.72945,548.50425,493.46315,447.45775,235.20615
Cer_AP(t19:2/32:2)-H,800.71375,546.48865,491.44755,445.44205,235.20615
Cer_AP(t19:2/32:3)-H,798.69815,544.47295,489.43185,443.42635,235.20615
Cer_AP(t19:2/32:4)-H,796.68245,542.45735,487.41625,441.41075,235.20615
Cer_AP(t19:2/33:0)-H,818.76065,564.53555,509.49445,463.48895,235.20615
Cer_AP(t19:2/33:1)-H,816.74505,562.51995,507.47885,461.47335,235.20615
Cer_AP(t19:2/33:2)-H,814.72945,560.50425,505.46315,459.45775,235.20615
Cer_AP(t19:2/33:3)-H,812.71375,558.48865,503.44755,457.44205,235.20615
Cer_AP(t19:2/33:4)-H,810.69815,556.47295,501.43185,455.42635,235.20615
Cer_AP(t19:2/34:0)-H,832.77635,578.55125,523.51015,477.50465,235.20615
Cer_AP(t19:2/34:1)-H,830.76065,576.53555,521.49455,475.48895,235.20615
Cer_AP(t19:2/34:2)-H,828.74505,574.51995,519.47885,473.47335,235.20615
Cer_AP(t19:2/34:3)-H,826.72945,572.50425,517.46315,471.45775,235.20615
Cer_AP(t19:2/34:4)-H,824.71375,570.48865,515.44755,469.44205,235.20615
Cer_AP(t19:2/35:0)-H,846.79195,592.56685,537.52575,491.52025,235.20615
Cer_AP(t19:2/35:1)-H,844.77635,590.55125,535.51015,489.50465,235.20615
Cer_AP(t19:2/35:2)-H,842.76065,588.53555,533.49455,487.48895,235.20615
Cer_AP(t19:2/35:3)-H,840.74505,586.51995,531.47885,485.47335,235.20615
Cer_AP(t19:2/35:4)-H,838.72945,584.50425,529.46315,483.45775,235.20615
Cer_AP(t19:2/36:0)-H,860.80765,606.58255,551.54145,505.53595,235.20615
Cer_AP(t19:2/36:1)-H,858.79195,604.56685,549.52575,503.52025,235.20615
Cer_AP(t19:2/36:2)-H,856.77635,602.55125,547.51015,501.50465,235.20615
Cer_AP(t19:2/36:3)-H,854.76065,600.53555,545.49455,499.48895,235.20615
Cer_AP(t19:2/36:4)-H,852.74505,598.51995,543.47885,497.47335,235.20615
Cer_AP(t20:2/14:0)-H,566.47905,298.23825,243.19715,197.19165,249.22185
Cer_AP(t20:2/14:1)-H,564.46335,296.22255,241.18145,195.17595,249.22185
Cer_AP(t20:2/14:2)-H,562.44765,294.20695,239.16585,193.16035,249.22185
Cer_AP(t20:2/14:3)-H,560.43205,292.19125,237.15015,191.14465,249.22185
Cer_AP(t20:2/15:0)-H,580.49465,312.25385,257.21275,211.20725,249.22185
Cer_AP(t20:2/15:1)-H,578.47905,310.23825,255.19715,209.19165,249.22185
Cer_AP(t20:2/15:2)-H,576.46335,308.22255,253.18145,207.17595,249.22185
Cer_AP(t20:2/15:3)-H,574.44765,306.20695,251.16585,205.16035,249.22185
Cer_AP(t20:2/16:0)-H,594.51035,326.26955,271.22845,225.22295,249.22185
Cer_AP(t20:2/16:1)-H,592.49465,324.25385,269.21275,223.20725,249.22185
Cer_AP(t20:2/16:2)-H,590.47905,322.23825,267.19715,221.19165,249.22185
Cer_AP(t20:2/16:3)-H,588.46335,320.22255,265.18145,219.17595,249.22185
Cer_AP(t20:2/16:4)-H,586.44765,318.20695,263.16585,217.16035,249.22185
Cer_AP(t20:2/17:0)-H,608.52595,340.28515,285.24405,239.23855,249.22185
Cer_AP(t20:2/17:1)-H,606.51035,338.26955,283.22845,237.22295,249.22185
Cer_AP(t20:2/17:2)-H,604.49465,336.25385,281.21275,235.20725,249.22185
Cer_AP(t20:2/17:3)-H,602.47905,334.23825,279.19715,233.19165,249.22185
Cer_AP(t20:2/18:0)-H,622.54165,354.30085,299.25975,253.25425,249.22185
Cer_AP(t20:2/18:1)-H,620.52595,352.28515,297.24405,251.23855,249.22185
Cer_AP(t20:2/18:2)-H,618.51035,350.26955,295.22845,249.22295,249.22185
Cer_AP(t20:2/18:3)-H,616.49465,348.25385,293.21275,247.20725,249.22185
Cer_AP(t20:2/18:4)-H,614.47905,346.23825,291.19715,245.19165,249.22185
Cer_AP(t20:2/19:0)-H,636.55725,368.31645,313.27535,267.26985,249.22185
Cer_AP(t20:2/19:1)-H,634.54165,366.30085,311.25975,265.25425,249.22185
Cer_AP(t20:2/19:2)-H,632.52595,364.28515,309.24405,263.23855,249.22185
Cer_AP(t20:2/19:3)-H,630.51035,362.26955,307.22845,261.22295,249.22185
Cer_AP(t20:2/19:4)-H,628.49465,360.25385,305.21275,259.20725,249.22185
Cer_AP(t20:2/20:0)-H,650.57285,382.33215,327.29105,281.28555,249.22185
Cer_AP(t20:2/20:1)-H,648.55725,380.31645,325.27535,279.26985,249.22185
Cer_AP(t20:2/20:2)-H,646.54165,378.30085,323.25975,277.25425,249.22185
Cer_AP(t20:2/20:3)-H,644.52595,376.28515,321.24405,275.23855,249.22185
Cer_AP(t20:2/20:4)-H,642.51035,374.26955,319.22845,273.22295,249.22185
Cer_AP(t20:2/21:0)-H,664.58855,396.34775,341.30665,295.30115,249.22185
Cer_AP(t20:2/21:1)-H,662.57285,394.33215,339.29105,293.28555,249.22185
Cer_AP(t20:2/21:2)-H,660.55725,392.31645,337.27535,291.26985,249.22185
Cer_AP(t20:2/21:3)-H,658.54165,390.30085,335.25975,289.25425,249.22185
Cer_AP(t20:2/21:4)-H,656.52595,388.28515,333.24405,287.23855,249.22185
Cer_AP(t20:2/22:0)-H,678.60415,410.36345,355.32235,309.31685,249.22185
Cer_AP(t20:2/22:1)-H,676.58855,408.34775,353.30665,307.30115,249.22185
Cer_AP(t20:2/22:2)-H,674.57285,406.33215,351.29105,305.28555,249.22185
Cer_AP(t20:2/22:3)-H,672.55725,404.31645,349.27535,303.26985,249.22185
Cer_AP(t20:2/22:4)-H,670.54165,402.30085,347.25975,301.25425,249.22185
Cer_AP(t20:2/23:0)-H,692.61985,424.37905,369.33795,323.33245,249.22185
Cer_AP(t20:2/23:1)-H,690.60415,422.36345,367.32235,321.31685,249.22185
Cer_AP(t20:2/23:2)-H,688.58855,420.34775,365.30665,319.30115,249.22185
Cer_AP(t20:2/23:3)-H,686.57285,418.33215,363.29105,317.28555,249.22185
Cer_AP(t20:2/23:4)-H,684.55725,416.31645,361.27535,315.26985,249.22185
Cer_AP(t20:2/24:0)-H,706.63545,438.39475,383.35365,337.34815,249.22185
Cer_AP(t20:2/24:1)-H,704.61985,436.37905,381.33795,335.33245,249.22185
Cer_AP(t20:2/24:2)-H,702.60415,434.36345,379.32235,333.31685,249.22185
Cer_AP(t20:2/24:3)-H,700.58855,432.34775,377.30665,331.30115,249.22185
Cer_AP(t20:2/24:4)-H,698.57285,430.33215,375.29105,329.28555,249.22185
Cer_AP(t20:2/25:0)-H,720.65115,452.41045,397.36925,351.36385,249.22185
Cer_AP(t20:2/25:1)-H,718.63545,450.39475,395.35365,349.34815,249.22185
Cer_AP(t20:2/25:2)-H,716.61985,448.37905,393.33795,347.33245,249.22185
Cer_AP(t20:2/25:3)-H,714.60415,446.36345,391.32235,345.31685,249.22185
Cer_AP(t20:2/25:4)-H,712.58855,444.34775,389.30665,343.30115,249.22185
Cer_AP(t20:2/26:0)-H,734.66685,466.42605,411.38495,365.37945,249.22185
Cer_AP(t20:2/26:1)-H,732.65115,464.41045,409.36925,363.36385,249.22185
Cer_AP(t20:2/26:2)-H,730.63545,462.39475,407.35365,361.34815,249.22185
Cer_AP(t20:2/26:3)-H,728.61985,460.37905,405.33795,359.33245,249.22185
Cer_AP(t20:2/26:4)-H,726.60415,458.36345,403.32235,357.31685,249.22185
Cer_AP(t20:2/27:0)-H,748.68245,480.44165,425.40055,379.39505,249.22185
Cer_AP(t20:2/27:1)-H,746.66685,478.42605,423.38495,377.37945,249.22185
Cer_AP(t20:2/27:2)-H,744.65115,476.41045,421.36925,375.36385,249.22185
Cer_AP(t20:2/27:3)-H,742.63545,474.39475,419.35365,373.34815,249.22185
Cer_AP(t20:2/27:4)-H,740.61985,472.37905,417.33795,371.33245,249.22185
Cer_AP(t20:2/28:0)-H,762.69815,494.45735,439.41625,393.41075,249.22185
Cer_AP(t20:2/28:1)-H,760.68245,492.44165,437.40055,391.39505,249.22185
Cer_AP(t20:2/28:2)-H,758.66685,490.42605,435.38495,389.37945,249.22185
Cer_AP(t20:2/28:3)-H,756.65115,488.41045,433.36925,387.36385,249.22185
Cer_AP(t20:2/28:4)-H,754.63545,486.39475,431.35365,385.34815,249.22185
Cer_AP(t20:2/29:0)-H,776.71375,508.47295,453.43185,407.42635,249.22185
Cer_AP(t20:2/29:1)-H,774.69815,506.45735,451.41625,405.41075,249.22185
Cer_AP(t20:2/29:2)-H,772.68245,504.44165,449.40055,403.39505,249.22185
Cer_AP(t20:2/29:3)-H,770.66685,502.42605,447.38495,401.37945,249.22185
Cer_AP(t20:2/29:4)-H,768.65115,500.41045,445.36925,399.36385,249.22185
Cer_AP(t20:2/30:0)-H,790.72945,522.48865,467.44755,421.44205,249.22185
Cer_AP(t20:2/30:1)-H,788.71375,520.47295,465.43185,419.42635,249.22185
Cer_AP(t20:2/30:2)-H,786.69815,518.45735,463.41625,417.41075,249.22185
Cer_AP(t20:2/30:3)-H,784.68245,516.44175,461.40055,415.39505,249.22185
Cer_AP(t20:2/30:4)-H,782.66685,514.42605,459.38495,413.37945,249.22185
Cer_AP(t20:2/31:0)-H,804.74505,536.50425,481.46315,435.45775,249.22185
Cer_AP(t20:2/31:1)-H,802.72945,534.48865,479.44755,433.44205,249.22185
Cer_AP(t20:2/31:2)-H,800.71375,532.47295,477.43185,431.42635,249.22185
Cer_AP(t20:2/31:3)-H,798.69815,530.45735,475.41625,429.41075,249.22185
Cer_AP(t20:2/31:4)-H,796.68245,528.44175,473.40055,427.39505,249.22185
Cer_AP(t20:2/32:0)-H,818.76065,550.51995,495.47885,449.47335,249.22185
Cer_AP(t20:2/32:1)-H,816.74505,548.50425,493.46315,447.45775,249.22185
Cer_AP(t20:2/32:2)-H,814.72945,546.48865,491.44755,445.44205,249.22185
Cer_AP(t20:2/32:3)-H,812.71375,544.47295,489.43185,443.42635,249.22185
Cer_AP(t20:2/32:4)-H,810.69815,542.45735,487.41625,441.41075,249.22185
Cer_AP(t20:2/33:0)-H,832.77635,564.53555,509.49445,463.48895,249.22185
Cer_AP(t20:2/33:1)-H,830.76065,562.51995,507.47885,461.47335,249.22185
Cer_AP(t20:2/33:2)-H,828.74505,560.50425,505.46315,459.45775,249.22185
Cer_AP(t20:2/33:3)-H,826.72945,558.48865,503.44755,457.44205,249.22185
Cer_AP(t20:2/33:4)-H,824.71375,556.47295,501.43185,455.42635,249.22185
Cer_AP(t20:2/34:0)-H,846.79195,578.55125,523.51015,477.50465,249.22185
Cer_AP(t20:2/34:1)-H,844.77635,576.53555,521.49455,475.48895,249.22185
Cer_AP(t20:2/34:2)-H,842.76065,574.51995,519.47885,473.47335,249.22185
Cer_AP(t20:2/34:3)-H,840.74505,572.50425,517.46315,471.45775,249.22185
Cer_AP(t20:2/34:4)-H,838.72945,570.48865,515.44755,469.44205,249.22185
Cer_AP(t20:2/35:0)-H,860.80765,592.56685,537.52575,491.52025,249.22185
Cer_AP(t20:2/35:1)-H,858.79195,590.55125,535.51015,489.50465,249.22185
Cer_AP(t20:2/35:2)-H,856.77635,588.53555,533.49455,487.48895,249.22185
Cer_AP(t20:2/35:3)-H,854.76065,586.51995,531.47885,485.47335,249.22185
Cer_AP(t20:2/35:4)-H,852.74505,584.50425,529.46315,483.45775,249.22185
Cer_AP(t20:2/36:0)-H,874.82335,606.58255,551.54145,505.53595,249.22185
Cer_AP(t20:2/36:1)-H,872.80765,604.56685,549.52575,503.52025,249.22185
Cer_AP(t20:2/36:2)-H,870.79195,602.55125,547.51015,501.50465,249.22185
Cer_AP(t20:2/36:3)-H,868.77635,600.53555,545.49455,499.48895,249.22185
Cer_AP(t20:2/36:4)-H,866.76065,598.51995,543.47885,497.47335,249.22185
Cer_AP(t21:2/14:0)-H,580.49465,298.23825,243.19715,197.19165,263.23745
Cer_AP(t21:2/14:1)-H,578.47905,296.22255,241.18145,195.17595,263.23745
Cer_AP(t21:2/14:2)-H,576.46335,294.20695,239.16585,193.16035,263.23745
Cer_AP(t21:2/14:3)-H,574.44765,292.19125,237.15015,191.14465,263.23745
Cer_AP(t21:2/15:0)-H,594.51035,312.25385,257.21275,211.20725,263.23745
Cer_AP(t21:2/15:1)-H,592.49465,310.23825,255.19715,209.19165,263.23745
Cer_AP(t21:2/15:2)-H,590.47905,308.22255,253.18145,207.17595,263.23745
Cer_AP(t21:2/15:3)-H,588.46335,306.20695,251.16585,205.16035,263.23745
Cer_AP(t21:2/16:0)-H,608.52595,326.26955,271.22845,225.22295,263.23745
Cer_AP(t21:2/16:1)-H,606.51035,324.25385,269.21275,223.20725,263.23745
Cer_AP(t21:2/16:2)-H,604.49465,322.23825,267.19715,221.19165,263.23745
Cer_AP(t21:2/16:3)-H,602.47905,320.22255,265.18145,219.17595,263.23745
Cer_AP(t21:2/16:4)-H,600.46335,318.20695,263.16585,217.16035,263.23745
Cer_AP(t21:2/17:0)-H,622.54165,340.28515,285.24405,239.23855,263.23745
Cer_AP(t21:2/17:1)-H,620.52595,338.26955,283.22845,237.22295,263.23745
Cer_AP(t21:2/17:2)-H,618.51035,336.25385,281.21275,235.20725,263.23745
Cer_AP(t21:2/17:3)-H,616.49465,334.23825,279.19715,233.19165,263.23745
Cer_AP(t21:2/18:0)-H,636.55725,354.30085,299.25975,253.25425,263.23745
Cer_AP(t21:2/18:1)-H,634.54165,352.28515,297.24405,251.23855,263.23745
Cer_AP(t21:2/18:2)-H,632.52595,350.26955,295.22845,249.22295,263.23745
Cer_AP(t21:2/18:3)-H,630.51035,348.25385,293.21275,247.20725,263.23745
Cer_AP(t21:2/18:4)-H,628.49465,346.23825,291.19715,245.19165,263.23745
Cer_AP(t21:2/19:0)-H,650.57285,368.31645,313.27535,267.26985,263.23745
Cer_AP(t21:2/19:1)-H,648.55725,366.30085,311.25975,265.25425,263.23745
Cer_AP(t21:2/19:2)-H,646.54165,364.28515,309.24405,263.23855,263.23745
Cer_AP(t21:2/19:3)-H,644.52595,362.26955,307.22845,261.22295,263.23745
Cer_AP(t21:2/19:4)-H,642.51035,360.25385,305.21275,259.20725,263.23745
Cer_AP(t21:2/20:0)-H,664.58855,382.33215,327.29105,281.28555,263.23745
Cer_AP(t21:2/20:1)-H,662.57285,380.31645,325.27535,279.26985,263.23745
Cer_AP(t21:2/20:2)-H,660.55725,378.30085,323.25975,277.25425,263.23745
Cer_AP(t21:2/20:3)-H,658.54165,376.28515,321.24405,275.23855,263.23745
Cer_AP(t21:2/20:4)-H,656.52595,374.26955,319.22845,273.22295,263.23745
Cer_AP(t21:2/21:0)-H,678.60415,396.34775,341.30665,295.30115,263.23745
Cer_AP(t21:2/21:1)-H,676.58855,394.33215,339.29105,293.28555,263.23745
Cer_AP(t21:2/21:2)-H,674.57285,392.31645,337.27535,291.26985,263.23745
Cer_AP(t21:2/21:3)-H,672.55725,390.30085,335.25975,289.25425,263.23745
Cer_AP(t21:2/21:4)-H,670.54165,388.28515,333.24405,287.23855,263.23745
Cer_AP(t21:2/22:0)-H,692.61985,410.36345,355.32235,309.31685,263.23745
Cer_AP(t21:2/22:1)-H,690.60415,408.34775,353.30665,307.30115,263.23745
Cer_AP(t21:2/22:2)-H,688.58855,406.33215,351.29105,305.28555,263.23745
Cer_AP(t21:2/22:3)-H,686.57285,404.31645,349.27535,303.26985,263.23745
Cer_AP(t21:2/22:4)-H,684.55725,402.30085,347.25975,301.25425,263.23745
Cer_AP(t21:2/23:0)-H,706.63545,424.37905,369.33795,323.33245,263.23745
Cer_AP(t21:2/23:1)-H,704.61985,422.36345,367.32235,321.31685,263.23745
Cer_AP(t21:2/23:2)-H,702.60415,420.34775,365.30665,319.30115,263.23745
Cer_AP(t21:2/23:3)-H,700.58855,418.33215,363.29105,317.28555,263.23745
Cer_AP(t21:2/23:4)-H,698.57285,416.31645,361.27535,315.26985,263.23745
Cer_AP(t21:2/24:0)-H,720.65115,438.39475,383.35365,337.34815,263.23745
Cer_AP(t21:2/24:1)-H,718.63545,436.37905,381.33795,335.33245,263.23745
Cer_AP(t21:2/24:2)-H,716.61985,434.36345,379.32235,333.31685,263.23745
Cer_AP(t21:2/24:3)-H,714.60415,432.34775,377.30665,331.30115,263.23745
Cer_AP(t21:2/24:4)-H,712.58855,430.33215,375.29105,329.28555,263.23745
Cer_AP(t21:2/25:0)-H,734.66685,452.41045,397.36925,351.36385,263.23745
Cer_AP(t21:2/25:1)-H,732.65115,450.39475,395.35365,349.34815,263.23745
Cer_AP(t21:2/25:2)-H,730.63545,448.37905,393.33795,347.33245,263.23745
Cer_AP(t21:2/25:3)-H,728.61985,446.36345,391.32235,345.31685,263.23745
Cer_AP(t21:2/25:4)-H,726.60415,444.34775,389.30665,343.30115,263.23745
Cer_AP(t21:2/26:0)-H,748.68245,466.42605,411.38495,365.37945,263.23745
Cer_AP(t21:2/26:1)-H,746.66685,464.41045,409.36925,363.36385,263.23745
Cer_AP(t21:2/26:2)-H,744.65115,462.39475,407.35365,361.34815,263.23745
Cer_AP(t21:2/26:3)-H,742.63545,460.37905,405.33795,359.33245,263.23745
Cer_AP(t21:2/26:4)-H,740.61985,458.36345,403.32235,357.31685,263.23745
Cer_AP(t21:2/27:0)-H,762.69815,480.44165,425.40055,379.39505,263.23745
Cer_AP(t21:2/27:1)-H,760.68245,478.42605,423.38495,377.37945,263.23745
Cer_AP(t21:2/27:2)-H,758.66685,476.41045,421.36925,375.36385,263.23745
Cer_AP(t21:2/27:3)-H,756.65115,474.39475,419.35365,373.34815,263.23745
Cer_AP(t21:2/27:4)-H,754.63545,472.37905,417.33795,371.33245,263.23745
Cer_AP(t21:2/28:0)-H,776.71375,494.45735,439.41625,393.41075,263.23745
Cer_AP(t21:2/28:1)-H,774.69815,492.44165,437.40055,391.39505,263.23745
Cer_AP(t21:2/28:2)-H,772.68245,490.42605,435.38495,389.37945,263.23745
Cer_AP(t21:2/28:3)-H,770.66685,488.41045,433.36925,387.36385,263.23745
Cer_AP(t21:2/28:4)-H,768.65115,486.39475,431.35365,385.34815,263.23745
Cer_AP(t21:2/29:0)-H,790.72945,508.47295,453.43185,407.42635,263.23745
Cer_AP(t21:2/29:1)-H,788.71375,506.45735,451.41625,405.41075,263.23745
Cer_AP(t21:2/29:2)-H,786.69815,504.44165,449.40055,403.39505,263.23745
Cer_AP(t21:2/29:3)-H,784.68245,502.42605,447.38495,401.37945,263.23745
